city,state,state_name,county,lat,lng,population,density,timezone,zips
"Allenton","WI","Wisconsin","Washington","43.4218","-88.3448","940","232.7","America/Chicago","53002"
"Hollywood","AL","Alabama","Jackson","34.7195","-85.9641","939","39.9","America/Chicago","35769,35752"
"Vanceboro","NC","North Carolina","Craven","35.303","-77.1567","939","211.5","America/New_York","28586"
"Los Olivos","CA","California","Santa Barbara","34.664","-120.117","939","138.5","America/Los_Angeles","93441"
"Greenview","IL","Illinois","Menard","40.0849","-89.7406","938","421.6","America/Chicago","62642"
"Dallas City","IL","Illinois","Hancock","40.6353","-91.1645","938","152.5","America/Chicago","62330"
"Schaefferstown","PA","Pennsylvania","Lebanon","40.2968","-76.2939","938","134.4","America/New_York","17073,17088"
"Mission","OR","Oregon","Umatilla","45.6586","-118.6655","938","47.6","America/Los_Angeles","97801"
"Skyline-Ganipa","NM","New Mexico","Cibola","35.0361","-107.6162","937","46.3","America/Denver","87034"
"Earth","TX","Texas","Lamb","34.2338","-102.4091","937","301.1","America/Chicago","79031"
"Iva","SC","South Carolina","Anderson","34.3071","-82.6636","937","334.4","America/New_York","29655"
"Fremont","IA","Iowa","Mahaska","41.2125","-92.4338","937","340.2","America/Chicago","52561"
"Alhambra Valley","CA","California","Contra Costa","37.9668","-122.1361","937","224.1","America/Los_Angeles","94553"
"Lewisville","AR","Arkansas","Lafayette","33.3643","-93.5751","937","168.4","America/Chicago","71845"
"Meredosia","IL","Illinois","Morgan","39.8308","-90.5569","937","418.7","America/Chicago","62665"
"Plandome Heights","NY","New York","Nassau","40.8021","-73.7049","936","1668.7","America/New_York","11030"
"New Bedford","PA","Pennsylvania","Lawrence","41.0955","-80.4953","936","141.6","America/New_York","16143,16140"
"Riceboro","GA","Georgia","Liberty","31.7264","-81.4438","935","32.5","America/New_York","31323"
"Sidney","IA","Iowa","Fremont","40.7459","-95.6447","935","263.3","America/Chicago","51652"
"Saegertown","PA","Pennsylvania","Crawford","41.7165","-80.1364","935","249.8","America/New_York","16433"
"Bogata","TX","Texas","Red River","33.4699","-95.2136","935","255.2","America/Chicago","75417"
"Lake Andes","SD","South Dakota","Charles Mix","43.156","-98.5361","934","483.5","America/Chicago","57356"
"Gerber","CA","California","Tehama","40.0614","-122.1482","934","388.9","America/Los_Angeles","96035"
"West Cape May","NJ","New Jersey","Cape May","38.9423","-74.9378","934","307.3","America/New_York","8204"
"Highland","WI","Wisconsin","Iowa","43.0475","-90.3801","934","316.9","America/Chicago","53543"
"Newman Grove","NE","Nebraska","Madison","41.7469","-97.7767","934","661.6","America/Chicago","68758"
"Park City","MT","Montana","Stillwater","45.631","-108.9253","934","229.1","America/Denver","59063"
"Eagleville","TN","Tennessee","Rutherford","35.7391","-86.6528","934","113.3","America/Chicago","37060"
"Baroda","MI","Michigan","Berrien","41.9541","-86.4879","934","503.2","America/Detroit","49101"
"Henderson","MN","Minnesota","Sibley","44.5278","-93.9091","933","335.3","America/Chicago","56044"
"East Tawakoni","TX","Texas","Rains","32.9011","-95.9397","933","203.7","America/Chicago","75453,75472"
"Tye","TX","Texas","Taylor","32.4522","-99.8665","933","75","America/Chicago","79563,79603,79536"
"Bessemer","PA","Pennsylvania","Lawrence","40.9756","-80.4878","933","217.8","America/New_York","16112"
"Beach","ND","North Dakota","Golden Valley","46.9189","-104.0055","933","141.1","America/Denver","58621"
"Dillon","CO","Colorado","Summit","39.6213","-106.0393","933","242.6","America/Denver","80435"
"Waynoka","OK","Oklahoma","Woods","36.5849","-98.8776","932","323.9","America/Chicago","73860"
"Ottoville","OH","Ohio","Putnam","40.9342","-84.3383","932","380.1","America/New_York","45876"
"Disputanta","VA","Virginia","Prince George","37.1236","-77.2249","931","130.4","America/New_York","23842"
"Iron Ridge","WI","Wisconsin","Dodge","43.3982","-88.532","931","535.9","America/Chicago","53035"
"Langdon Place","KY","Kentucky","Jefferson","38.2865","-85.5849","931","1886.4","America/New_York","40242,40241"
"Mauna Loa Estates","HI","Hawaii","Hawaii","19.4274","-155.2213","931","195.7","Pacific/Honolulu","96785"
"Stephenson","MI","Michigan","Menominee","45.4137","-87.6091","931","331.3","America/Menominee","49887"
"Sunol","CA","California","Alameda","37.59","-121.8847","931","12.7","America/Los_Angeles","94586"
"Miner","MO","Missouri","Scott","36.8972","-89.5355","930","77.9","America/Chicago","63801"
"Kingston","GA","Georgia","Bartow","34.2319","-84.9444","930","285.3","America/New_York","30145"
"Pawnee City","NE","Nebraska","Pawnee","40.1106","-96.153","930","303.6","America/Chicago","68420"
"Sentinel","OK","Oklahoma","Washita","35.157","-99.1736","930","576.9","America/Chicago","73664"
"Fort Totten","ND","North Dakota","Benson","47.9716","-98.9971","930","41.8","America/Chicago","58335"
"Oriental","NC","North Carolina","Pamlico","35.0357","-76.6816","930","251.1","America/New_York","28571"
"Bellaire","MI","Michigan","Antrim","44.9739","-85.2057","929","188","America/Detroit","49615"
"Branford","FL","Florida","Suwannee","29.9623","-82.9243","929","315.8","America/New_York","32008"
"Rural Valley","PA","Pennsylvania","Armstrong","40.7991","-79.3149","929","169.9","America/New_York","16222,16249"
"Clarkton","MO","Missouri","Dunklin","36.4521","-89.968","929","317.6","America/Chicago","63837"
"Bigfoot","TX","Texas","Frio","29.0619","-98.8521","929","15","America/Chicago","78016,78005"
"Gilmer Park","IN","Indiana","St. Joseph","41.6198","-86.2517","929","780.6","America/Indiana/Indianapolis","46614"
"Silverhill","AL","Alabama","Baldwin","30.5455","-87.7506","929","285.7","America/Chicago","36576"
"Pine River","MN","Minnesota","Cass","46.7224","-94.3974","928","298.6","America/Chicago","56474"
"Griggstown","NJ","New Jersey","Somerset","40.44","-74.5989","928","146.5","America/New_York","8540"
"New Hope","TN","Tennessee","Marion","35.0044","-85.6598","928","34.7","America/Chicago","37380"
"Belwood","NC","North Carolina","Cleveland","35.4794","-81.5227","928","29.1","America/New_York","28090"
"Memphis","IN","Indiana","Clark","38.4891","-85.7679","928","137.9","America/Kentucky/Louisville","47143"
"Cookson","OK","Oklahoma","Cherokee","35.7155","-94.9199","928","27.8","America/Chicago","74427"
"Cobb","CA","California","Lake","38.8356","-122.723","928","72","America/Los_Angeles","95426"
"Walhalla","ND","North Dakota","Pembina","48.9211","-97.9176","927","345.7","America/Chicago","58282"
"Kindred","ND","North Dakota","Cass","46.6494","-97.0169","927","246.9","America/Chicago","58051"
"Loon Lake","WA","Washington","Stevens","48.0661","-117.6288","927","109.7","America/Los_Angeles","99148"
"New Union","AL","Alabama","Etowah","34.1422","-86.2218","927","29.1","America/Chicago","35956"
"Hingham","WI","Wisconsin","Sheboygan","43.6465","-87.9151","927","133.4","America/Chicago","53031,53093"
"New Deal","TX","Texas","Lubbock","33.7322","-101.8435","927","153.5","America/Chicago","79350,79403,79415"
"Colfax","IN","Indiana","Clinton","40.1944","-86.6673","926","547.6","America/Indiana/Indianapolis","46035"
"Manassa","CO","Colorado","Conejos","37.1738","-105.9373","926","384","America/Denver","81141"
"Callender Lake","TX","Texas","Van Zandt","32.3675","-95.6983","926","86.5","America/Chicago","75778"
"Lambert","MS","Mississippi","Quitman","34.2006","-90.2845","926","422.5","America/Chicago","38643"
"Silverado Resort","CA","California","Napa","38.3536","-122.2556","926","189.1","America/Los_Angeles","94558"
"Cedar Flat","CA","California","Placer","39.2101","-120.0965","926","331.1","America/Los_Angeles","96145,96140"
"Buckley","MI","Michigan","Wexford","44.5033","-85.672","925","196.4","America/Detroit","49620"
"Spanish Valley","UT","Utah","San Juan","38.4743","-109.421","925","25.1","America/Denver","84532"
"Warrenville","SC","South Carolina","Aiken","33.5461","-81.799","925","329.3","America/New_York","29851"
"Doerun","GA","Georgia","Colquitt","31.3218","-83.917","925","278.1","America/New_York","31744"
"Vaughn","WA","Washington","Pierce","47.355","-122.7773","925","152.3","America/Los_Angeles","98329,98394"
"Pasatiempo","CA","California","Santa Cruz","37.0034","-122.0265","925","401.1","America/Los_Angeles","95060"
"Spring Glen","UT","Utah","Carbon","39.6561","-110.8461","925","105.1","America/Denver","84526"
"Palestine","IN","Indiana","Kosciusko","41.1784","-85.9497","925","349.8","America/Indiana/Indianapolis","46580,46539"
"Pala","CA","California","San Diego","33.3639","-117.0675","924","63.9","America/Los_Angeles","92059"
"Newell","IA","Iowa","Buena Vista","42.6097","-95.004","924","282.5","America/Chicago","50568"
"Harris","MN","Minnesota","Chisago","45.5976","-92.9869","924","17.9","America/Chicago","55069,55032"
"Bethany Beach","DE","Delaware","Sussex","38.5391","-75.066","923","310.4","America/New_York","19930"
"Knoxville","PA","Pennsylvania","Tioga","41.9605","-77.4379","923","574.5","America/New_York","16928"
"Goodland","IN","Indiana","Newton","40.7637","-87.2951","923","468.4","America/Indiana/Indianapolis","47948"
"Pineville","MO","Missouri","McDonald","36.5756","-94.3916","923","108.2","America/Chicago","64854,64856"
"Beaver Creek","TX","Texas","Burleson","30.4491","-96.5618","923","114.8","America/Chicago","77836"
"Browerville","MN","Minnesota","Todd","46.0805","-94.8645","922","326.9","America/Chicago","56438"
"Knappa","OR","Oregon","Clatsop","46.1694","-123.5822","922","172.3","America/Los_Angeles","97103"
"Hillsdale","MO","Missouri","St. Louis","38.6858","-90.2869","922","2311.5","America/Chicago","63121,63133"
"Silver Lake","MN","Minnesota","McLeod","44.9041","-94.1986","922","866.2","America/Chicago","55381"
"Whitelaw","WI","Wisconsin","Manitowoc","44.1453","-87.8278","922","677.5","America/Chicago","54247"
"New Salem","PA","Pennsylvania","York","39.9037","-76.7912","922","753.4","America/New_York","17408,17371"
"Wishek","ND","North Dakota","McIntosh","46.2554","-99.5546","922","248","America/Chicago","58495"
"Juncal","PR","Puerto Rico","San Sebastián","18.3125","-66.9219","922","1035.3","America/Puerto_Rico","685"
"Bajandas","PR","Puerto Rico","Humacao","18.1601","-65.7831","922","550.4","America/Puerto_Rico","791"
"Wilbur","WA","Washington","Lincoln","47.7581","-118.7117","922","269.9","America/Los_Angeles","99185"
"Rosiclare","IL","Illinois","Hardin","37.4239","-88.3501","921","183.4","America/Chicago","62982"
"East Mountain","TX","Texas","Upshur","32.6008","-94.8525","921","168.1","America/Chicago","75604,75647,75645"
"Wheatland","IA","Iowa","Clinton","41.8331","-90.838","921","619.9","America/Chicago","52777"
"De Kalb","MS","Mississippi","Kemper","32.7707","-88.656","921","107.2","America/Chicago","39328"
"Greenleaf","WI","Wisconsin","Brown","44.317","-88.0972","921","344.8","America/Chicago","54126"
"Crofton","NE","Nebraska","Knox","42.7315","-97.4986","920","555.4","America/Chicago","68730"
"Luthersville","GA","Georgia","Meriwether","33.2096","-84.7442","920","111.5","America/New_York","30251"
"Sardis","GA","Georgia","Burke","32.9756","-81.7621","920","229.4","America/New_York","30456"
"Pringle","PA","Pennsylvania","Luzerne","41.2774","-75.9012","920","772.5","America/New_York","18704,18709"
"Belview","VA","Virginia","Montgomery","37.1688","-80.511","920","200.9","America/New_York","24141,24073"
"Canyon City","OR","Oregon","Grant","44.3931","-118.9494","920","252.3","America/Los_Angeles","97820"
"South Canal","OH","Ohio","Trumbull","41.1761","-80.9866","920","210.4","America/New_York","44444"
"Elwood","NJ","New Jersey","Atlantic","39.5731","-74.7148","920","111.3","America/New_York","08215,08217,08037"
"Pine Run","PA","Pennsylvania","Beaver","40.6865","-80.2396","919","412.9","America/New_York","15042"
"Brunswick","MO","Missouri","Chariton","39.4256","-93.1266","919","295.1","America/Chicago","65236"
"Ivyland","PA","Pennsylvania","Bucks","40.2083","-75.0733","919","2210.7","America/New_York","18974"
"Fairview","MT","Montana","Richland","47.852","-104.051","919","442.9","America/Denver","59221"
"Herald","CA","California","Sacramento","38.2913","-121.2318","919","45","America/Los_Angeles","95632,95638"
"Hato Viejo","PR","Puerto Rico","Ciales","18.3605","-66.4813","919","184.1","America/Puerto_Rico","638"
"Puxico","MO","Missouri","Stoddard","36.9507","-90.1586","918","531.3","America/Chicago","63960"
"Cleone","CA","California","Mendocino","39.4928","-123.7812","918","222.5","America/Los_Angeles","95437"
"Henderson","NE","Nebraska","York","40.78","-97.8117","918","537.8","America/Chicago","68371"
"Blue Rapids","KS","Kansas","Marshall","39.6791","-96.6593","918","178.6","America/Chicago","66411"
"Fairton","NJ","New Jersey","Cumberland","39.3758","-75.213","918","123.5","America/New_York","8302"
"Morgantown","MS","Mississippi","Adams","31.5751","-91.3521","917","432.1","America/Chicago","39120"
"Vista West","WY","Wyoming","Natrona","42.8622","-106.4363","917","75.9","America/Denver","82604"
"Milstead","GA","Georgia","Rockdale","33.6867","-83.9904","917","811.1","America/New_York","30012"
"Duque","PR","Puerto Rico","Naguabo","18.2381","-65.7433","917","966.9","America/Puerto_Rico","718"
"Dubach","LA","Louisiana","Lincoln","32.702","-92.6575","917","194.9","America/Chicago","71235"
"Beaumont","MS","Mississippi","Perry","31.1707","-88.9252","917","102.7","America/Chicago","39423"
"La Union","NM","New Mexico","Doña Ana","31.9508","-106.6622","917","85.5","America/Denver","88021"
"New Hope","VA","Virginia","Augusta","38.1954","-78.9044","917","61.2","America/New_York","22980,24401,24469,24431,24437"
"Spaulding","IL","Illinois","Sangamon","39.8663","-89.5447","916","471.4","America/Chicago","62561"
"Laurel Hill","NC","North Carolina","Scotland","34.8102","-79.546","916","147.5","America/New_York","28351"
"Buffalo City","WI","Wisconsin","Buffalo","44.2203","-91.8579","916","186.7","America/Chicago","54622"
"Stephens","AR","Arkansas","Ouachita","33.4221","-93.067","916","128.3","America/Chicago","71764"
"Riverside","TX","Texas","Walker","30.8472","-95.3984","915","175.4","America/Chicago","77320,77367"
"Newtonville","NJ","New Jersey","Atlantic","39.5633","-74.8559","915","111.7","America/New_York","08346,08330"
"Brantley","AL","Alabama","Crenshaw","31.5823","-86.2569","915","113.7","America/Chicago","36009"
"Grantwood Village","MO","Missouri","St. Louis","38.5509","-90.3532","915","432.6","America/Chicago","63123"
"Pine Lake","GA","Georgia","DeKalb","33.7906","-84.2061","915","1515.2","America/New_York","30072,30083"
"Arenas Valley","NM","New Mexico","Grant","32.7765","-108.203","915","86.9","America/Denver","88022,88061"
"La France","SC","South Carolina","Anderson","34.6115","-82.7667","915","272.5","America/New_York","29670,29625,29656"
"Rand","WV","West Virginia","Kanawha","38.2818","-81.5653","915","765.9","America/New_York","25306"
"Hugo","CO","Colorado","Lincoln","39.1362","-103.4731","915","387.4","America/Denver","80821"
"Campbell","TX","Texas","Hunt","33.1483","-95.9532","914","264.3","America/Chicago","75422"
"New Columbia","PA","Pennsylvania","Union","41.0424","-76.8764","914","182.9","America/New_York","17856"
"Garland","NC","North Carolina","Sampson","34.7859","-78.3947","914","327.9","America/New_York","28441"
"Woodville","MS","Mississippi","Wilkinson","31.1029","-91.2992","914","340.6","America/Chicago","39669"
"Green Acres","ND","North Dakota","Rolette","48.8381","-99.6901","914","234.5","America/Chicago","58316"
"Lake Michigan Beach","MI","Michigan","Berrien","42.2127","-86.376","914","92","America/Detroit","49038"
"Brandon","WI","Wisconsin","Fond du Lac","43.7352","-88.7819","914","465.8","America/Chicago","53919"
"Log Cabin","TX","Texas","Henderson","32.223","-96.0223","913","336.8","America/Chicago","75148"
"Hyndman","PA","Pennsylvania","Bedford","39.8207","-78.7214","913","689.1","America/New_York","15545"
"Hoboken","GA","Georgia","Brantley","31.1813","-82.1313","913","102.8","America/New_York","31542"
"Amherst","TX","Texas","Lamb","34.012","-102.4147","913","385.4","America/Chicago","79312"
"Addison","WV","West Virginia","Webster","38.4782","-80.4082","913","782.4","America/New_York","26288"
"Las Ollas","PR","Puerto Rico","Santa Isabel","18.0142","-66.4207","912","1863","America/Puerto_Rico","757"
"Converse","IN","Indiana","Miami","40.5769","-85.8803","912","356.1","America/Indiana/Indianapolis","46919"
"Emerson","NE","Nebraska","Dixon","42.2783","-96.7263","912","743.8","America/Chicago","68733"
"Powell","AL","Alabama","DeKalb","34.5326","-85.8975","911","73.2","America/Chicago","35986,35971"
"Calvert Beach","MD","Maryland","Calvert","38.4728","-76.4895","911","427","America/New_York","20685"
"Diamond","MO","Missouri","Newton","36.9969","-94.3152","911","450","America/Chicago","64840"
"Elkhorn City","KY","Kentucky","Pike","37.3202","-82.3522","911","44.9","America/New_York","41522"
"Minor","AL","Alabama","Jefferson","33.539","-86.9401","911","529.9","America/Chicago","35224"
"Nauvoo","IL","Illinois","Hancock","40.5457","-91.3829","911","103.9","America/Chicago","62354"
"Chokoloskee","FL","Florida","Collier","25.8143","-81.3603","911","925.1","America/New_York","34138"
"Pastos","PR","Puerto Rico","Aibonito","18.1194","-66.2601","911","688.6","America/Puerto_Rico","705"
"Arnolds Park","IA","Iowa","Dickinson","43.3602","-95.1264","911","220.5","America/Chicago","51351,51331"
"Agency Village","SD","South Dakota","Roberts","45.5796","-97.0782","911","49.2","America/Chicago","57262"
"Paw Paw","IL","Illinois","Lee","41.6877","-88.98","911","586.7","America/Chicago","61353"
"Weir","KS","Kansas","Cherokee","37.3095","-94.7741","910","308.7","America/Chicago","66781"
"Bulls Gap","TN","Tennessee","Hawkins","36.2615","-83.0788","910","288.4","America/New_York","37711"
"Doniphan","NE","Nebraska","Hall","40.7742","-98.3708","910","704.2","America/Chicago","68832"
"Cooperstown","ND","North Dakota","Griggs","47.4451","-98.1259","910","349.4","America/Chicago","58425"
"McCammon","ID","Idaho","Bannock","42.6504","-112.1901","910","157.7","America/Boise","83250"
"Hamlet","IN","Indiana","Starke","41.3792","-86.5831","910","364","America/Indiana/Knox","46532"
"Albany","OH","Ohio","Athens","39.2245","-82.1975","909","259.7","America/New_York","45710"
"Isleta","NM","New Mexico","Bernalillo","34.9042","-106.6992","909","480.3","America/Denver","87105,87022"
"Newellton","LA","Louisiana","Tensas","32.0724","-91.2392","909","462.3","America/Chicago","71357"
"New Bethlehem","PA","Pennsylvania","Clarion","41.0044","-79.3283","909","752.8","America/New_York","16242"
"Stevens","PA","Pennsylvania","Lancaster","40.2141","-76.1606","909","225.4","America/New_York","17578,17522"
"Prices Fork","VA","Virginia","Montgomery","37.207","-80.4852","909","173.8","America/New_York","24060"
"Cavetown","MD","Maryland","Washington","39.6426","-77.5933","909","184.3","America/New_York","21783,21720"
"Seabrook Beach","NH","New Hampshire","Rockingham","42.885","-70.8234","909","335.3","America/New_York","3874"
"Belle Vernon","PA","Pennsylvania","Fayette","40.1256","-79.8671","909","1602.7","America/New_York","15012"
"Marion","PA","Pennsylvania","Franklin","39.8606","-77.7015","909","176.4","America/New_York","17235,17202"
"Volcano Golf Course","HI","Hawaii","Hawaii","19.4424","-155.2789","909","378.4","Pacific/Honolulu","96785"
"Crocker","MO","Missouri","Pulaski","37.948","-92.2676","908","283.8","America/Chicago","65452"
"Wellston","OK","Oklahoma","Lincoln","35.686","-97.0615","908","203.2","America/Chicago","74881"
"Desha","AR","Arkansas","Independence","35.7305","-91.6856","908","154.7","America/Chicago","72501,72527,72503"
"Tabor","IA","Iowa","Fremont","40.8949","-95.6736","908","271","America/Chicago","51653"
"Franklin","NE","Nebraska","Franklin","40.0966","-98.9514","908","353.3","America/Chicago","68939"
"Troy","ID","Idaho","Latah","46.738","-116.7731","908","443.1","America/Los_Angeles","83871"
"Hide-A-Way Hills","OH","Ohio","Hocking","39.6551","-82.466","908","134.5","America/New_York","43107,43155,43138"
"Walworth","NY","New York","Wayne","43.1396","-77.2793","908","239.1","America/New_York","14568"
"Ridgeside","TN","Tennessee","Hamilton","35.0349","-85.247","907","1160.9","America/New_York","37411"
"North English","IA","Iowa","Iowa","41.5168","-92.0777","907","577","America/Chicago","52316"
"Mechanicsville","CT","Connecticut","Northeastern Connecticut","41.9545","-71.8851","906","418.8","America/New_York","06255,06277"
"Goshen","OH","Ohio","Clermont","39.2325","-84.1532","906","188.7","America/New_York","45122"
"Troy","MT","Montana","Lincoln","48.4614","-115.8909","906","413.3","America/Denver","59935"
"Coyne Center","IL","Illinois","Rock Island","41.4006","-90.5627","906","203.4","America/Chicago","61264"
"Lawton","IA","Iowa","Woodbury","42.477","-96.1851","906","486","America/Chicago","51030"
"Mechanicsville","IA","Iowa","Cedar","41.9056","-91.2536","906","424.3","America/Chicago","52306"
"Ray City","GA","Georgia","Berrien","31.0729","-83.196","906","305.2","America/New_York","31645"
"Chassell","MI","Michigan","Houghton","47.0316","-88.5285","905","96.7","America/Detroit","49916"
"Beaverdale","IA","Iowa","Des Moines","40.8539","-91.2072","905","110.7","America/Chicago","52655"
"Odebolt","IA","Iowa","Sac","42.3119","-95.2545","905","337.3","America/Chicago","51458"
"Aurelia","IA","Iowa","Cherokee","42.7131","-95.4368","905","344.5","America/Chicago","51005"
"Rocky Boy West","MT","Montana","Chouteau","48.2972","-109.9918","905","64.2","America/Denver","59521"
"Oak Grove","AL","Alabama","Talladega","33.1927","-86.304","905","189.4","America/Chicago","35151,35150"
"Kansas","IL","Illinois","Edgar","39.5544","-87.9396","905","342","America/Chicago","61933"
"Wedowee","AL","Alabama","Randolph","33.3078","-85.4864","905","100","America/Chicago","36278"
"Hill Country Village","TX","Texas","Bexar","29.5831","-98.4893","905","159.4","America/Chicago","78232"
"Hessmer","LA","Louisiana","Avoyelles","31.0534","-92.1214","904","422.2","America/Chicago","71341,71350"
"New Salem","ND","North Dakota","Morton","46.8431","-101.4178","904","252.1","America/North_Dakota/New_Salem","58563"
"West Mansfield","OH","Ohio","Logan","40.4007","-83.5444","904","419.3","America/New_York","43358"
"Pond Creek","OK","Oklahoma","Grant","36.6679","-97.8024","904","411.1","America/Chicago","73766"
"Benton","WI","Wisconsin","Lafayette","42.57","-90.3835","904","414.1","America/Chicago","53803"
"Dickeyville","WI","Wisconsin","Grant","42.6246","-90.5914","904","237.8","America/Chicago","53807,53808"
"Randolph","NE","Nebraska","Cedar","42.3775","-97.3578","903","324.2","America/Chicago","68771"
"Sunrise Beach Village","TX","Texas","Llano","30.5862","-98.4187","903","206.5","America/Chicago","78643"
"Pomona Park","FL","Florida","Putnam","29.5015","-81.5936","903","114.6","America/New_York","32181"
"Edwards","MS","Mississippi","Hinds","32.3326","-90.6055","903","210","America/Chicago","39066"
"Belmont","NY","New York","Allegany","42.2226","-78.0327","903","350.1","America/New_York","14813"
"Dunnigan","CA","California","Yolo","38.8926","-121.9741","903","66.6","America/Los_Angeles","95937"
"Crescent Beach","FL","Florida","St. Johns","29.7355","-81.2413","903","242.4","America/New_York","32080"
"Gainesville","MO","Missouri","Ozark","36.6063","-92.4245","902","121.3","America/Chicago","65655"
"Shipshewana","IN","Indiana","LaGrange","41.6743","-85.5765","902","255.3","America/Indiana/Indianapolis","46565"
"East Butler","PA","Pennsylvania","Butler","40.8788","-79.8473","902","334","America/New_York","16002,16001,16029"
"Loreauville","LA","Louisiana","Iberia","30.0602","-91.7378","902","802.4","America/Chicago","70552"
"Thrall","TX","Texas","Williamson","30.5882","-97.2977","902","748.2","America/Chicago","76578"
"Pomeroy","PA","Pennsylvania","Chester","39.9642","-75.8823","902","749.7","America/New_York","19320,19365,19367"
"Higginson","AR","Arkansas","White","35.1968","-91.7152","901","273.9","America/Chicago","72143,72068"
"Stover","MO","Missouri","Morgan","38.4417","-92.9902","901","392.1","America/Chicago","65078"
"Minersville","UT","Utah","Beaver","38.2333","-112.9602","901","159.9","America/Denver","84752"
"Shellman","GA","Georgia","Randolph","31.7571","-84.6159","901","110.5","America/New_York","39886"
"Hayden Lake","ID","Idaho","Kootenai","47.7639","-116.7559","901","569.3","America/Los_Angeles","83835"
"Rainbow City","AZ","Arizona","Navajo","33.8731","-109.9763","901","159.8","America/Phoenix","85941"
"Oakland","SC","South Carolina","Sumter","33.9868","-80.4972","901","511.4","America/New_York","29154"
"Fivepointville","PA","Pennsylvania","Lancaster","40.1828","-76.0554","901","326.9","America/New_York","17517"
"Rocky Ridge","UT","Utah","Juab","39.9197","-111.8258","901","203","America/Denver","84645"
"Montezuma","IN","Indiana","Parke","39.7911","-87.3694","900","573.1","America/Indiana/Indianapolis","47862"
"Woodsburgh","NY","New York","Nassau","40.6216","-73.7068","900","662.6","America/New_York","11598"
"Whitewater","KS","Kansas","Butler","37.9636","-97.146","900","845.7","America/Chicago","67154"
"Turtle Lake","WI","Wisconsin","Barron","45.3933","-92.1452","900","120.7","America/Chicago","54889"
"Coolidge","GA","Georgia","Thomas","31.0113","-83.866","900","425.5","America/New_York","31738"
"Hastings","PA","Pennsylvania","Cambria","40.6648","-78.7093","900","630.9","America/New_York","16646"
"Cassville","WV","West Virginia","Monongalia","39.675","-80.0678","900","98","America/New_York","26541,26501,26527"
"Billings","MO","Missouri","Christian","37.0641","-93.5551","899","355.2","America/Chicago","65610"
"Kettleman City","CA","California","Kings","36.0089","-119.9629","899","1707.8","America/Los_Angeles","93239"
"Shoreham","MI","Michigan","Berrien","42.0604","-86.5115","899","592.5","America/Detroit","49085"
"Wagram","NC","North Carolina","Scotland","34.8891","-79.3652","899","238.2","America/New_York","28396"
"Coolidge","TX","Texas","Limestone","31.7514","-96.6523","899","365.6","America/Chicago","76635"
"Newton","UT","Utah","Cache","41.8612","-111.9909","899","403.7","America/Denver","84327"
"Ellenboro","NC","North Carolina","Rutherford","35.3309","-81.7612","899","274.4","America/New_York","28040"
"Franklin","AL","Alabama","Macon","32.4513","-85.7864","899","23","America/Chicago","36083"
"Bath","WV","West Virginia","Morgan","39.6247","-78.2275","899","744.8","America/New_York","25411"
"Honduras","PR","Puerto Rico","Cidra","18.1412","-66.2004","899","357.5","America/Puerto_Rico","736"
"Millersport","OH","Ohio","Fairfield","39.898","-82.5387","898","372.8","America/New_York","43046"
"Glenmoore","PA","Pennsylvania","Chester","40.0868","-75.782","898","260.3","America/New_York","19343"
"Shinglehouse","PA","Pennsylvania","Potter","41.9662","-78.1907","898","166.8","America/New_York","16748"
"Hughes","AR","Arkansas","St. Francis","34.9483","-90.4707","898","153.2","America/Chicago","72348"
"Leming","TX","Texas","Atascosa","29.0683","-98.4722","898","71.8","America/Chicago","78064,78050"
"Schroon Lake","NY","New York","Essex","43.8345","-73.7647","898","120.1","America/New_York","12870"
"Fowlkes","TN","Tennessee","Dyer","35.972","-89.388","898","165.7","America/Chicago","38024"
"Centuria","WI","Wisconsin","Polk","45.4498","-92.5579","897","203.8","America/Chicago","54824"
"Svensen","OR","Oregon","Clatsop","46.1543","-123.6528","897","154.6","America/Los_Angeles","97103"
"Stockton","UT","Utah","Tooele","40.4496","-112.3672","897","205.7","America/Denver","84071"
"Longport","NJ","New Jersey","Atlantic","39.3136","-74.5261","897","876.4","America/New_York","8403"
"Hollister","NC","North Carolina","Halifax","36.2593","-77.9363","897","87.9","America/New_York","27844"
"Monroe","OR","Oregon","Benton","44.3168","-123.2989","897","672.9","America/Los_Angeles","97456"
"Rennerdale","PA","Pennsylvania","Allegheny","40.4002","-80.1396","896","437.2","America/New_York","15071,15106"
"Chester Gap","VA","Virginia","Rappahannock","38.8534","-78.1325","896","166.2","America/New_York","22640,22623"
"Benton","KS","Kansas","Butler","37.7882","-97.1078","896","249","America/Chicago","67017"
"Maud","OK","Oklahoma","Pottawatomie","35.1334","-96.778","896","329.6","America/Chicago","74854"
"Geneva-on-the-Lake","OH","Ohio","Ashtabula","41.8561","-80.9491","896","144.8","America/New_York","44041"
"Hauser","ID","Idaho","Kootenai","47.7667","-117.0133","896","285.4","America/Los_Angeles","83854"
"Layton","NJ","New Jersey","Sussex","41.2192","-74.8229","896","49.6","America/New_York","07826,07851"
"Spiceland","IN","Indiana","Henry","39.8433","-85.426","896","237.3","America/Indiana/Indianapolis","47385"
"Inman Mills","SC","South Carolina","Spartanburg","35.0408","-82.1024","896","320.5","America/New_York","29349"
"Jeffersonville","GA","Georgia","Twiggs","32.6863","-83.3433","895","94.5","America/New_York","31044"
"Middlebourne","WV","West Virginia","Tyler","39.4947","-80.907","895","636","America/New_York","26149"
